Name,vehicle,dist,distw,pay,payw,hours,hoursw,phys,physw,soc,socw,flex,flexw,conc,concw,mono,monow,gig,gigw,remote,remotew,tags
person1,1,50,0.4531,13,0.6875,31,0.7578,2,0.9297,2,0.7578,2,1,3,0.6172,3,0.5391,1,0.9609,1,0.8906,
person2,1,54,0.4609,9,0.4531,28,0.2031,1,0.3828,3,0.5938,2,0.9453,2,0.8047,3,0.5781,1,0.7266,1,0.7578,
person3,2,5,0.2734,14,0.1563,35,0.6484,2,0.5703,1,0.1563,1,0.8594,3,0.6328,2,0.1484,1,0.6563,1,0.6953,
person4,3,39,0.3672,15,0.7578,21,0.4063,1,0.4609,1,0.375,1,0.9844,2,0.9688,2,0.3594,1,0.7734,1,0.5547,
person5,1,69,0.2344,9,0.5313,27,0.9297,3,0.6328,0,0.9922,3,0.2656,1,0.4375,3,0.6719,1,0.6484,0,0.7031,
person6,1,85,0.0078,14,0.3281,32,0.0391,1,0.1172,1,1,2,0.4844,1,0.3438,3,0.875,1,0.7344,0,1,
person7,3,92,0.2891,10,0.2266,25,0.9375,3,0.7266,2,0.1016,0,0.1094,1,0.3125,3,0.3438,1,0.6797,0,0.5703,
person8,2,107,0.0625,13,0.9219,37,0.0156,1,0.2109,1,0.0859,0,0.2813,1,0.4297,1,0.0938,1,0.5781,0,0.6094,
person9,0,35,0.2031,11,0.9766,35,0.4297,2,0.8516,2,0.2734,2,0.2578,3,0.7969,2,0.9766,0,0.0234,2,0.9844,
person10,0,30,0.2656,9,0.1016,24,0.5469,1,0.1406,1,0.1328,2,0.1172,3,0.4531,2,0.6953,0,0.3672,2,0.9766,
person11,3,60,0.2813,13,0.0703,35,0.2188,2,0.8281,0,0.5391,1,0.2266,2,0.9375,2,0.2109,0,0,3,0.9219,
person12,3,34,0.3828,10,1,30,0.9063,1,0.3125,1,0.6719,1,0.4375,3,0.5391,2,0.1953,0,0.0625,2,0.9531,
person13,1,115,0.1797,14,0.7188,21,0.3594,2,0.8906,0,0.2109,3,0.7266,1,0.1094,2,0.8281,0,0.4766,2,0.75,
person14,1,111,0.3516,9,0.2344,38,0.5391,1,0.3906,0,0.3203,3,0.9375,1,0.2109,2,0.4844,0,0.2422,2,0.5234,
person15,2,117,0.2266,15,0.2109,21,0.1406,3,0.8047,3,0.75,1,0.5234,1,0.0703,2,0.1094,0,0.4609,2,0.7813,
person16,2,118,0.0313,10,0.5156,40,0.7266,1,0.4219,3,0.6172,1,0.5859,1,0.0859,3,0.375,1,0.2813,3,0.7422,
person17,1,28,0.7422,8,0.6953,34,0.4922,1,0.5938,2,0.6016,1,0.9922,0,0.7813,0,0.8984,1,0.0703,1,0.9688,
person18,1,36,0.7813,15,0.1953,23,0.4766,2,0.0391,2,0.7188,1,0.6172,0,0.6797,1,0.7734,1,0.2969,1,0.7734,
person19,2,37,0.5234,11,0.0313,34,0.5313,1,0.9219,1,0.4844,2,0.9609,0,0.6719,0,0.4141,0,0.3125,1,0.6484,
person20,3,49,0.75,9,0.7969,27,0.1563,2,0.2422,0,0.4688,2,0.6094,0,0.6016,1,0.0469,1,0.2344,1,0.8203,
person21,1,99,0.9531,16,0.6641,26,1,0,0.6406,1,0.9766,0,0.4531,2,0.0781,0,0.6641,1,0.3828,1,0.6172,
person22,1,80,0.9219,14,0.125,37,0.2656,3,0.5625,0,0.5781,0,0.125,2,0.375,1,0.6172,1,0.0547,0,0.7188,
person23,2,94,0.9766,13,0.3438,21,0.9453,0,0.875,2,0.0391,3,0.3984,2,0.5313,0,0.25,1,0.3906,1,0.7344,
person24,2,116,0.9844,10,0.625,36,0.2813,3,0.3984,2,0.125,3,0.2891,2,0.2422,0,0.4453,1,0.2109,0,0.7969,
person25,1,57,0.6094,13,0.9922,29,0.2578,1,0.8203,2,0.4297,1,0.1016,0,0.8281,1,0.9141,0,0.9219,2,0.9375,
person26,0,58,0.5703,10,0.2891,28,0.8125,2,0.2891,2,0.3359,0,0.1953,1,0.9063,0,0.9375,0,0.9922,2,0.7109,
person27,2,36,1,8,0.1172,32,0.3047,1,0.8359,1,0.7031,2,0.1719,1,0.5781,1,0.1328,0,0.8672,2,0.9922,
person28,3,47,0.7031,10,0.75,26,0.5859,3,0.0547,1,0.8125,2,0.0313,2,0.7109,1,0.3125,0,0.8281,2,0.7656,
person29,1,93,0.5547,13,0.5391,20,0.375,1,0.4688,0,0.0703,0,0.6719,2,0.125,1,0.8828,0,0.8438,2,0.6328,
person30,1,119,0.6953,16,0.4219,35,0.9141,2,0.3516,1,0.1484,1,0.7031,3,0.0391,1,0.8359,0,0.5469,2,0.7266,
person31,2,87,0.7578,8,0.3906,21,0.0078,0,0.8672,3,0.8047,2,0.6484,2,0.0547,1,0.4766,1,0.7813,2,0.5391,
person32,2,113,0.8906,9,0.7344,33,0.7656,2,0.0234,2,0.6953,2,0.6875,2,0.2578,1,0.2969,0,0.5859,3,0.5469,
person33,1,42,0.3359,17,0.4922,38,0.5625,3,0.5156,3,0.7422,2,0.8516,2,0.1016,0,0.3984,0,0.8906,0,0.8672,
person34,1,22,0.0938,17,0.3984,28,0.0313,1,0.5234,3,0.9531,1,0.6563,2,0.1875,1,0.3203,0,0.6016,1,0.9297,
person35,3,11,0.4141,20,0.1484,39,0.8203,2,0.4141,1,0.3438,0,0.6328,2,0.1406,1,0.5469,0,0.9844,1,0.5156,
person36,3,24,0.4375,18,0.9531,22,0.125,1,0.7969,1,0.1172,1,0.5938,2,0.3359,1,0.5938,0,0.625,0,0.6406,
person37,1,79,0.1016,21,0.8359,30,0.6641,2,0.0078,1,0.7734,2,0.2344,1,0.5234,1,0.0703,0,0.8203,1,0.8359,
